group_id,variant,candidate_file,manual_file,token_jaccard,shingle_jaccard_k5,lcs_token_ratio,codebleu,closeness_score,style_distance_to_manual,cyclo_avg,avg_method_loc,loc,methods
quarkusio_quarkus_io_quarkus_qute_deployment_QuteProcessor,auto,tmp/reduced-agt/quarkusio_quarkus_io_quarkus_qute_deployment_QuteProcessor/io/quarkus/qute/deployment/QuteProcessor_ESTest_Top100.java,../manual/quarkusio_quarkus/io.quarkus.qute.deployment.QuteProcessor/QuteProcessorTest.java,0.07278020378457059,0.009471076788576425,0.01928677399857135,0.38944797288520305,0.13808911045876224,6.410062474562079,1.36,15.25,1839,100
quarkusio_quarkus_io_quarkus_qute_deployment_QuteProcessor,adopted,tmp/llm-out/quarkusio_quarkus_io_quarkus_qute_deployment_QuteProcessor.java,../manual/quarkusio_quarkus/io.quarkus.qute.deployment.QuteProcessor/QuteProcessorTest.java,0.41968911917098445,0.3116883116883117,0.30971128608923887,0.7591477235325303,0.46713089161829724,1.007587663660763,1.1875,7.25,191,16
dropwizard_dropwizard_io_dropwizard_client_HttpClientBuilder,auto,tmp/reduced-agt/dropwizard_dropwizard_io_dropwizard_client_HttpClientBuilder/io/dropwizard/client/HttpClientBuilder_ESTest_Top100.java,../manual/dropwizard_dropwizard/io.dropwizard.client.HttpClientBuilder/HttpClientBuilderTest.java,0.22171945701357465,0.0641998734977862,0.3667049368541906,0.22781367258490573,0.20528894259836064,0.27316414767060504,1.1851851851851851,10.88888888888889,393,27
dropwizard_dropwizard_io_dropwizard_client_HttpClientBuilder,adopted,tmp/llm-out/dropwizard_dropwizard_io_dropwizard_client_HttpClientBuilder.java,../manual/dropwizard_dropwizard/io.dropwizard.client.HttpClientBuilder/HttpClientBuilderTest.java,0.9302949061662198,0.8887510339123242,0.8973619126133553,0.8506719530669362,0.8873582598496932,0.054356013092260055,1.027027027027027,8.08108108108108,801,74
wildfly_wildfly_org_jboss_as_connector_subsystems_datasources_Constants,auto,tmp/reduced-agt/wildfly_wildfly_org_jboss_as_connector_subsystems_datasources_Constants/org/jboss/as/connector/subsystems/datasources/Constants_ESTest_Top100.java,../manual/wildfly_wildfly/org.jboss.as.connector.subsystems.datasources.Constants/TestConstants.java,0.20930232558139536,0.0,0.2641509433962264,0.24709419719238324,0.16881891295323934,2625000000.114752,1.0,3.0,9,1
wildfly_wildfly_org_jboss_as_connector_subsystems_datasources_Constants,adopted,tmp/llm-out/wildfly_wildfly_org_jboss_as_connector_subsystems_datasources_Constants.java,../manual/wildfly_wildfly/org.jboss.as.connector.subsystems.datasources.Constants/TestConstants.java,0.20930232558139536,0.0,0.2641509433962264,0.38248310517804585,0.2094355853489381,3375000000.091789,1.0,3.0,20,1
javaparser_javaparser_com_github_javaparser_ast_visitor_CloneVisitor,auto,tmp/reduced-agt/javaparser_javaparser_com_github_javaparser_ast_visitor_CloneVisitor/com/github/javaparser/ast/visitor/CloneVisitor_ESTest_Top100.java,../manual/javaparser_javaparser/com.github.javaparser.ast.visitor.CloneVisitor/CloneVisitorTest.java,0.09871244635193133,0.00938337801608579,0.052259728608276323,0.3113754545414368,0.1264220847592983,6.846462120531451,1.0,7.52,1068,100
javaparser_javaparser_com_github_javaparser_ast_visitor_CloneVisitor,adopted,tmp/llm-out/javaparser_javaparser_com_github_javaparser_ast_visitor_CloneVisitor.java,../manual/javaparser_javaparser/com.github.javaparser.ast.visitor.CloneVisitor/CloneVisitorTest.java,0.19957537154989385,0.10954151177199505,0.08842077015966725,0.6700015902543217,0.29146215894980726,6.871268081744552,1.0288461538461537,7.8076923076923075,1068,104
seata_seata_io_seata_config_FileConfiguration,auto,tmp/reduced-agt/seata_seata_io_seata_config_FileConfiguration/io/seata/config/FileConfiguration_ESTest_Top100.java,../manual/seata_seata/io.seata.config.FileConfiguration/FileConfigurationTest.java,0.233201581027668,0.03218645948945616,0.30607142857142855,0.14806869333062614,0.161931147765844,0.22912720584676038,1.4166666666666667,13.083333333333334,193,12
seata_seata_io_seata_config_FileConfiguration,adopted,tmp/llm-out/seata_seata_io_seata_config_FileConfiguration.java,../manual/seata_seata/io.seata.config.FileConfiguration/FileConfigurationTest.java,0.0049261083743842365,0.0,0.0007142857142857143,0.25003941836433724,0.07613990432703517,0.6130674388540521,0.0,0.0,1,0
alibaba_druid_com_alibaba_druid_pool_DruidDataSource,auto,tmp/reduced-agt/alibaba_druid_com_alibaba_druid_pool_DruidDataSource/com/alibaba/druid/pool/DruidDataSource_ESTest_Top100.java,../manual/alibaba_druid/com.alibaba.druid.pool.DruidDataSource/DruidDataSourceTest.java,0.09615384615384616,0.004402054292002935,0.06522727272727273,0.18436231142473464,0.08890553349124505,9.380748964297075,1.178082191780822,8.027397260273972,750,73
alibaba_druid_com_alibaba_druid_pool_DruidDataSource,adopted,tmp/llm-out/alibaba_druid_com_alibaba_druid_pool_DruidDataSource.java,../manual/alibaba_druid/com.alibaba.druid.pool.DruidDataSource/DruidDataSourceTest.java,0.14661654135338345,0.0539593552908199,0.118604102805942,0.597425149040276,0.24845948013119387,9.590319238569064,1.1756756756756757,8.256756756756756,701,74
orientechnologies_orientdb_com_orientechnologies_orient_core_record_impl_ODocument,auto,tmp/reduced-agt/orientechnologies_orientdb_com_orientechnologies_orient_core_record_impl_ODocument/com/orientechnologies/orient/core/record/impl/ODocument_ESTest_Top100.java,../manual/orientechnologies_orientdb/com.orientechnologies.orient.core.record.impl.ODocument/ODocumentTest.java,0.22033898305084745,0.04015056461731493,0.21016410799364743,0.17107599150385538,0.14946858504525007,0.43149896457113396,1.8823529411764706,12.058823529411764,255,17
orientechnologies_orientdb_com_orientechnologies_orient_core_record_impl_ODocument,adopted,tmp/llm-out/orientechnologies_orientdb_com_orientechnologies_orient_core_record_impl_ODocument.java,../manual/orientechnologies_orientdb/com.orientechnologies.orient.core.record.impl.ODocument/ODocumentTest.java,0.7777777777777778,0.7192636423405654,0.8361744520699579,0.801294401824396,0.7789578592190356,0.272405585207828,1.3529411764705883,18.823529411764707,548,17
orientechnologies_orientdb_com_orientechnologies_orient_core_sql_parser_OMatchStatement,auto,tmp/reduced-agt/orientechnologies_orientdb_com_orientechnologies_orient_core_sql_parser_OMatchStatement/com/orientechnologies/orient/core/sql/parser/OMatchStatement_ESTest_Top100.java,../manual/orientechnologies_orientdb/com.orientechnologies.orient.core.sql.parser.OMatchStatement/OMatchStatementTest.java,0.12944983818770225,0.015263157894736841,0.14378801042571676,0.248289282976222,0.13371330198397147,2.4388819104201844,1.095890410958904,7.561643835616438,717,73
orientechnologies_orientdb_com_orientechnologies_orient_core_sql_parser_OMatchStatement,adopted,tmp/llm-out/orientechnologies_orientdb_com_orientechnologies_orient_core_sql_parser_OMatchStatement.java,../manual/orientechnologies_orientdb/com.orientechnologies.orient.core.sql.parser.OMatchStatement/OMatchStatementTest.java,0.3032258064516129,0.21302083333333333,0.18023787740164685,0.6493412623514533,0.3554013654760879,2.1869946530445294,1.0952380952380953,6.771428571428571,936,105
apache_incubator-shenyu_org_apache_shenyu_common_enums_PluginEnum,auto,tmp/reduced-agt/apache_incubator-shenyu_org_apache_shenyu_common_enums_PluginEnum/org/apache/shenyu/common/enums/PluginEnum_ESTest_Top100.java,../manual/apache_incubator-shenyu/org.apache.shenyu.common.enums.PluginEnum/PluginEnumTest.java,0.4148936170212766,0.08333333333333333,0.31496062992125984,0.27424293595378657,0.25324373017464324,0.4997573855558003,1.0,4.416666666666667,83,12
apache_incubator-shenyu_org_apache_shenyu_common_enums_PluginEnum,adopted,tmp/llm-out/apache_incubator-shenyu_org_apache_shenyu_common_enums_PluginEnum.java,../manual/apache_incubator-shenyu/org.apache.shenyu.common.enums.PluginEnum/PluginEnumTest.java,0.5612244897959183,0.37727272727272726,0.3929712460063898,0.8749560123481673,0.5665077690467301,0.47657657421910715,1.0,4.235294117647059,139,17
